Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Year_Month,FEDFUNDS
9/24/2003,49.59999847,49.61000061,48.625,48.66999817,33.59011841,273800,VTI,2003-09,1.01
9/25/2003,48.82500076,48.88999939,48.25500107,48.25500107,33.30372238,278000,VTI,2003-09,1.01
9/26/2003,48.27500153,48.27500153,47.90000153,47.93000031,33.07941818,206200,VTI,2003-09,1.01
9/29/2003,47.85499954,48.21500015,47.63499832,48.04000092,33.27334976,197000,VTI,2003-09,1.01
9/30/2003,47.97000122,48.04999924,47.41999817,47.75,33.07247162,243000,VTI,2003-09,1.01
10/1/2003,48.02000046,48.76499939,47.91500092,48.70500183,33.73394775,145400,VTI,2003-10,1.01
10/2/2003,48.77000046,48.96500015,48.61999893,48.92499924,33.88631439,125000,VTI,2003-10,1.01
10/3/2003,49.72499847,49.82500076,49.29000092,49.45999908,34.25687027,258600,VTI,2003-10,1.01
10/6/2003,49.52999878,49.74499893,49.36500168,49.67499924,34.40578079,194800,VTI,2003-10,1.01
10/7/2003,49.57500076,49.90999985,49.30500031,49.90000153,34.5616188,188800,VTI,2003-10,1.01
10/8/2003,49.99499893,49.99499893,49.54999924,49.70999908,34.43001556,101000,VTI,2003-10,1.01
10/9/2003,50.07500076,50.39500046,49.80500031,49.84000015,34.52005005,196400,VTI,2003-10,1.01
10/10/2003,49.96500015,50.02999878,49.76499939,49.91999817,34.57546997,139000,VTI,2003-10,1.01
10/13/2003,50.24499893,50.47499847,50.13999939,50.27500153,34.82135391,192600,VTI,2003-10,1.01
10/14/2003,50.29499817,50.5,50.06000137,50.5,34.97719955,214800,VTI,2003-10,1.01
10/15/2003,50.77000046,50.77000046,50.19499969,50.32500076,34.85600281,143400,VTI,2003-10,1.01
10/16/2003,50.29999924,50.65999985,50.20500183,50.52999878,34.99795532,126400,VTI,2003-10,1.01
10/17/2003,50.56999969,50.58499908,49.83000183,49.98500061,34.6204834,160800,VTI,2003-10,1.01
10/20/2003,50.06999969,50.17499924,49.83499908,50.17499924,34.75207901,150000,VTI,2003-10,1.01
10/21/2003,50.19499969,50.41999817,50.08000183,50.24499893,34.80057907,119600,VTI,2003-10,1.01
10/22/2003,49.89500046,49.90000153,49.39500046,49.59999847,34.35382843,247600,VTI,2003-10,1.01
10/23/2003,49.25500107,49.75500107,49.25500107,49.67499924,34.40578079,216200,VTI,2003-10,1.01
10/24/2003,49.27500153,49.45999908,48.97499847,49.39500046,34.21184921,170200,VTI,2003-10,1.01
10/27/2003,49.625,49.88999939,49.52999878,49.68000031,34.40924454,121400,VTI,2003-10,1.01
10/28/2003,49.79999924,50.375,49.79999924,50.34000015,34.86637878,499400,VTI,2003-10,1.01
10/29/2003,50.29499817,50.58499908,50.20500183,50.54999924,35.01182938,154000,VTI,2003-10,1.01
10/30/2003,50.81999969,50.82500076,50.375,50.40999985,34.91485977,316200,VTI,2003-10,1.01
10/31/2003,50.69499969,50.74499893,50.54499817,50.63999939,35.07414246,121000,VTI,2003-10,1.01
11/3/2003,50.89500046,51.17499924,50.75999832,50.95000076,35.28885651,231800,VTI,2003-11,1
11/4/2003,50.99499893,51.08000183,50.79000092,50.79999924,35.1849823,188600,VTI,2003-11,1
11/5/2003,50.81999969,50.93500137,50.47999954,50.88999939,35.24731445,158200,VTI,2003-11,1
11/6/2003,50.84500122,51.20000076,50.625,51.10499954,35.3962059,252200,VTI,2003-11,1
11/7/2003,51.32500076,51.38999939,50.875,50.875,35.23693085,367400,VTI,2003-11,1
11/10/2003,50.99499893,51,50.56499863,50.61999893,35.06029892,196200,VTI,2003-11,1
11/11/2003,51.48500061,51.48500061,50.36999893,50.52500153,34.99451065,180000,VTI,2003-11,1
11/12/2003,50.625,51.20000076,50.61999893,51.13499832,35.41701508,238400,VTI,2003-11,1
11/13/2003,51.07500076,51.26499939,50.95000076,51.21500015,35.47240067,250600,VTI,2003-11,1
11/14/2003,51.27000046,51.47000122,50.72499847,50.81999969,35.19883728,175200,VTI,2003-11,1
11/17/2003,50.45000076,50.53499985,50.01499939,50.41999817,34.92176437,281400,VTI,2003-11,1
11/18/2003,50.59000015,50.70000076,49.99499893,49.99499893,34.62743378,200200,VTI,2003-11,1
11/19/2003,51,51,49.93999863,50.34999847,34.87330246,141600,VTI,2003-11,1
11/20/2003,50.16500092,50.58499908,49.91500092,49.97999954,34.61704254,187600,VTI,2003-11,1
11/21/2003,50.15000153,50.18999863,49.875,50.00999832,34.63779831,130800,VTI,2003-11,1
11/24/2003,50.47499847,50.875,50.45000076,50.875,35.23693085,191200,VTI,2003-11,1
11/25/2003,50.94499969,51.26499939,50.83499908,51,35.32350922,166600,VTI,2003-11,1
11/26/2003,51.29499817,51.31000137,50.84999847,51.27999878,35.51743317,180200,VTI,2003-11,1
11/28/2003,51.20000076,51.45000076,51.20000076,51.40000153,35.60054398,54600,VTI,2003-11,1
12/1/2003,51.65000153,52.04499817,51.58000183,51.92499924,35.96417618,343400,VTI,2003-12,0.98
12/2/2003,51.84999847,52.03499985,51.74000168,51.79499817,35.87412643,332600,VTI,2003-12,0.98
12/3/2003,52.06999969,52.125,51.61000061,51.61000061,35.7460022,202800,VTI,2003-12,0.98
12/4/2003,51.70500183,51.80500031,51.40000153,51.79999924,35.87759399,197800,VTI,2003-12,0.98
12/5/2003,51.67499924,51.70999908,51.29999924,51.36500168,35.5763092,259600,VTI,2003-12,0.98
12/8/2003,51.39500046,51.79000092,51.29999924,51.79000092,35.87067413,233600,VTI,2003-12,0.98
12/9/2003,51.89500046,51.89500046,51.20500183,51.24499893,35.49319077,128000,VTI,2003-12,0.98
12/10/2003,51.28499985,51.36500168,50.84000015,51.09999847,35.39274597,575200,VTI,2003-12,0.98
12/11/2003,51.22000122,51.89500046,51.18500137,51.78499985,35.86721039,298800,VTI,2003-12,0.98
12/12/2003,51.90000153,51.95999908,51.54999924,51.95000076,35.98149109,187000,VTI,2003-12,0.98
12/15/2003,52.41999817,52.42499924,51.54000092,51.54000092,35.69752121,978200,VTI,2003-12,0.98
12/16/2003,51.66500092,51.89500046,51.45000076,51.79999924,35.87759399,157200,VTI,2003-12,0.98
12/17/2003,51.86999893,51.95000076,51.625,51.95000076,35.98149109,353400,VTI,2003-12,0.98
12/18/2003,52.04499817,52.54999924,51.95000076,52.5,36.3624382,245200,VTI,2003-12,0.98
12/19/2003,52.59999847,52.61000061,52.29999924,52.42499924,36.3104744,272400,VTI,2003-12,0.98
12/22/2003,52.18000031,52.5,52.18000031,52.5,36.51635742,217600,VTI,2003-12,0.98
12/23/2003,52.52000046,52.72999954,52.48500061,52.70000076,36.65547562,241600,VTI,2003-12,0.98
12/24/2003,52.57500076,52.70500183,52.50500107,52.65000153,36.62069702,92000,VTI,2003-12,0.98
12/26/2003,52.72000122,52.82500076,52.65000153,52.65000153,36.62069702,131000,VTI,2003-12,0.98
12/29/2003,52.97499847,53.41999817,52.875,53.29999924,37.0728035,331600,VTI,2003-12,0.98
12/30/2003,53.27999878,53.45000076,53.25,53.38000107,37.12843704,200800,VTI,2003-12,0.98
12/31/2003,53.49499893,53.58000183,53.22499847,53.22999954,37.02412033,286200,VTI,2003-12,0.98
1/2/2004,53.69499969,53.77999878,53.13000107,53.26499939,37.04843521,390200,VTI,2004-01,1
1/5/2004,53.69499969,53.93000031,53.56000137,53.86000061,37.46232986,368200,VTI,2004-01,1
1/6/2004,53.88999939,54.10499954,53.75500107,54.04499817,37.59096909,244000,VTI,2004-01,1
1/7/2004,54.02500153,54.20000076,53.75,54.20000076,37.69879532,209800,VTI,2004-01,1
1/8/2004,54.42499924,54.43500137,54.17499924,54.40000153,37.83791351,250400,VTI,2004-01,1
1/9/2004,54.23500061,54.5,54.01499939,54.04999924,37.59447479,227200,VTI,2004-01,1
1/12/2004,54.22000122,54.36999893,54,54.29999924,37.76835251,454000,VTI,2004-01,1
1/13/2004,54.49499893,54.49499893,53.79000092,54.17499924,37.68139648,448000,VTI,2004-01,1
1/14/2004,54.29499817,54.56499863,54.18500137,54.56499863,37.95265579,157200,VTI,2004-01,1
1/15/2004,54.72499847,54.86999893,54.24499893,54.79499817,38.1126442,334000,VTI,2004-01,1
1/16/2004,54.79000092,55.00999832,54.71500015,54.95999908,38.22741699,397800,VTI,2004-01,1
1/20/2004,55.17499924,55.20000076,54.84000015,55.09999847,38.32481003,416400,VTI,2004-01,1
1/21/2004,55.04499817,55.49499893,54.82500076,55.33499908,38.48825073,298600,VTI,2004-01,1
1/22/2004,55.66999817,55.70999908,55.18500137,55.29499817,38.4604187,307400,VTI,2004-01,1
1/23/2004,55.41500092,55.60499954,55,55.19499969,38.39086914,222800,VTI,2004-01,1
1/26/2004,55.26499939,55.84000015,55.16999817,55.77500153,38.79429626,920600,VTI,2004-01,1
1/27/2004,55.84500122,55.84500122,55.29999924,55.29999924,38.46389389,332000,VTI,2004-01,1
1/28/2004,55.41999817,55.52000046,54.38499832,54.59999847,37.97700882,293600,VTI,2004-01,1
1/29/2004,54.72499847,54.75500107,54.14500046,54.70000076,38.04656219,293200,VTI,2004-01,1
1/30/2004,54.64500046,54.71500015,54.40000153,54.61999893,37.99091721,345400,VTI,2004-01,1
2/2/2004,54.70000076,55.10499954,54.38000107,54.72000122,38.06048965,234600,VTI,2004-02,1.01
2/3/2004,54.65000153,54.84500122,54.52500153,54.70500183,38.05003738,150200,VTI,2004-02,1.01
2/4/2004,54.45000076,54.58499908,54.13000107,54.19499969,37.69532776,289400,VTI,2004-02,1.01
2/5/2004,54.22499847,54.50999832,54.15000153,54.41500092,37.84833527,138600,VTI,2004-02,1.01
2/6/2004,54.5,55.13000107,54.40000153,55.11500168,38.33520889,186400,VTI,2004-02,1.01
2/9/2004,55.15000153,55.24499893,55.00500107,55.04499817,38.28652573,148600,VTI,2004-02,1.01
2/10/2004,55.15000153,55.46500015,55,55.39500046,38.52996445,133600,VTI,2004-02,1.01
2/11/2004,55.40000153,55.99000168,55.22499847,55.85499954,38.84993744,341400,VTI,2004-02,1.01
2/12/2004,55.95000076,55.95000076,55.65499878,55.70500183,38.74559784,200400,VTI,2004-02,1.01
2/13/2004,55.81999969,55.875,55.25500107,55.41999817,38.54736328,209000,VTI,2004-02,1.01
2/17/2004,55.79999924,56,55.70500183,56,38.95079422,298000,VTI,2004-02,1.01
2/18/2004,55.97499847,55.97499847,55.56000137,55.75,38.77691269,170400,VTI,2004-02,1.01
2/19/2004,56.02500153,56.04499817,55.40000153,55.44499969,38.56475449,250600,VTI,2004-02,1.01
2/20/2004,55.45000076,55.49499893,54.92499924,55.27500153,38.44651031,298000,VTI,2004-02,1.01
2/23/2004,55.36500168,55.36999893,54.77000046,54.90499878,38.18916321,224600,VTI,2004-02,1.01
2/24/2004,54.75,55.15000153,54.68000031,54.93000031,38.20654678,138600,VTI,2004-02,1.01
2/25/2004,54.88000107,55.25,54.88000107,55.22499847,38.41172791,262400,VTI,2004-02,1.01
2/26/2004,55.17499924,55.43999863,54.91999817,55.30500031,38.46736908,539400,VTI,2004-02,1.01
2/27/2004,55.375,55.64500046,55.13000107,55.38499832,38.52302551,219800,VTI,2004-02,1.01
3/1/2004,55.44499969,56.04499817,55.38499832,55.92499924,38.89863205,315400,VTI,2004-03,1
3/2/2004,55.99499893,56.04999924,55.58000183,55.72000122,38.75603485,231200,VTI,2004-03,1
3/3/2004,55.67499924,55.81999969,55.35499954,55.75,38.77691269,110000,VTI,2004-03,1
3/4/2004,55.81499863,56,55.625,56,38.95079422,195400,VTI,2004-03,1
3/5/2004,55.67499924,56.39500046,55.67499924,56.17499924,39.07250595,182800,VTI,2004-03,1
3/8/2004,56.17499924,56.31000137,55.65999985,55.65999985,38.71431351,266000,VTI,2004-03,1
3/9/2004,55.47499847,55.59500122,55.11500168,55.36999893,38.5125885,371600,VTI,2004-03,1
3/10/2004,55.33000183,55.36000061,54.32500076,54.38000107,37.82398605,268800,VTI,2004-03,1
3/11/2004,54.02500153,54.66500092,53.61000061,53.68500137,37.34057999,805800,VTI,2004-03,1
3/12/2004,53.95000076,54.44499969,53.84500122,54.44499969,37.86920547,311000,VTI,2004-03,1
3/15/2004,54.15999985,54.22999954,53.45000076,53.61999893,37.29536438,482600,VTI,2004-03,1
3/16/2004,53.65000153,54.08499908,53.42499924,53.91500092,37.50057602,292000,VTI,2004-03,1
3/17/2004,54.17499924,54.59000015,54.16999817,54.49499893,37.90398407,179400,VTI,2004-03,1
3/18/2004,54.49499893,54.59500122,53.96500015,54.43000031,37.85877228,394000,VTI,2004-03,1
3/19/2004,54.45999908,54.45999908,53.79999924,53.79999924,37.42057037,152600,VTI,2004-03,1
3/22/2004,53.45000076,53.5,52.875,53.11500168,36.94412994,449800,VTI,2004-03,1
3/23/2004,53.41999817,53.43000031,52.93500137,53.05500031,36.90238571,289600,VTI,2004-03,1
3/24/2004,53.00500107,53.29499817,52.625,53,36.86414337,243400,VTI,2004-03,1
3/25/2004,53.27500153,53.84500122,53.15000153,53.75,37.38579941,178000,VTI,2004-03,1
3/26/2004,53.75,54.125,53.70000076,53.88000107,37.47623825,1082200,VTI,2004-03,1
3/29/2004,54.00999832,54.40000153,53.95000076,54.24000168,37.84955597,1192000,VTI,2004-03,1
3/30/2004,54.35499954,54.65000153,54.25,54.54000092,38.05889511,227800,VTI,2004-03,1
3/31/2004,54.625,54.79999924,54.30500031,54.63999939,38.12865829,206600,VTI,2004-03,1
4/1/2004,54.65000153,55.09500122,54.65000153,54.91999817,38.32408142,202400,VTI,2004-04,1
4/2/2004,55.375,55.58499908,55.20999908,55.41999817,38.67297363,367000,VTI,2004-04,1
4/5/2004,55.47999954,55.83000183,55.40000153,55.78499985,38.9276886,735200,VTI,2004-04,1
4/6/2004,55.78499985,55.78499985,55.42499924,55.63499832,38.82301331,228800,VTI,2004-04,1
4/7/2004,55.50999832,55.63499832,55.20000076,55.40499878,38.66250992,157400,VTI,2004-04,1
4/8/2004,55.57500076,55.79999924,55.00999832,55.32500076,38.60668945,198000,VTI,2004-04,1
4/12/2004,55.52500153,55.64500046,55.40499878,55.5,38.72880173,789000,VTI,2004-04,1
4/13/2004,55.70000076,55.70000076,54.59999847,54.75500107,38.20893097,731600,VTI,2004-04,1
4/14/2004,54.32500076,54.86500168,54.24499893,54.57500076,38.0833168,794400,VTI,2004-04,1
4/15/2004,54.84500122,54.86999893,54.19499969,54.59999847,38.1007576,230800,VTI,2004-04,1
4/16/2004,54.65999985,54.99000168,54.43500137,54.86000061,38.28220367,183200,VTI,2004-04,1
4/19/2004,54.77999878,54.97000122,54.58000183,54.92499924,38.32753754,133000,VTI,2004-04,1
4/20/2004,55.00500107,55.16999817,54.04999924,54.04999924,37.71699142,168200,VTI,2004-04,1
4/21/2004,54.20999908,54.47000122,54.00500107,54.40000153,37.96120834,181400,VTI,2004-04,1
4/22/2004,54.32500076,55.34500122,54.31999969,55.26499939,38.56480789,359800,VTI,2004-04,1
4/23/2004,55.36500168,55.36500168,54.88999939,55.25999832,38.5613327,191800,VTI,2004-04,1
4/26/2004,55.32500076,55.5,54.90499878,55.02500153,38.39734268,245000,VTI,2004-04,1
4/27/2004,55,55.5,55,55.15000153,38.48456573,164400,VTI,2004-04,1
4/28/2004,54.98500061,54.98500061,54.30500031,54.375,37.94376373,184000,VTI,2004-04,1
4/29/2004,54.25,54.61500168,53.53499985,53.86000061,37.5843811,218400,VTI,2004-04,1
4/30/2004,53.77500153,54.09500122,53.20000076,53.42499924,37.28083801,322800,VTI,2004-04,1
5/3/2004,53.82500076,54.04499817,53.20000076,53.99499893,37.67858887,644200,VTI,2004-05,1
5/4/2004,54.07500076,54.43999863,53.75,54.04999924,37.71699142,111800,VTI,2004-05,1
5/5/2004,54.14500046,54.35499954,53.95000076,54.27500153,37.87397385,131000,VTI,2004-05,1
5/6/2004,53.93999863,53.95500183,53.34999847,53.74000168,37.5006485,176200,VTI,2004-05,1
5/7/2004,53.625,53.89500046,52.90000153,52.99000168,36.97729111,271600,VTI,2004-05,1
5/10/2004,52.375,52.625,51.90000153,52.25500107,36.46438217,1250200,VTI,2004-05,1
5/11/2004,52.5,52.79999924,52.40000153,52.70999908,36.78189087,348600,VTI,2004-05,1
5/12/2004,52.65000153,52.90000153,51.82500076,52.90000153,36.91448212,310200,VTI,2004-05,1
5/13/2004,52.59999847,53.09999847,52.59999847,52.75,36.80980301,744200,VTI,2004-05,1
5/14/2004,52.79999924,53.04999924,52.34999847,52.72999954,36.79584885,193400,VTI,2004-05,1
5/17/2004,52.09999847,52.39500046,51.90000153,52.13000107,36.3771553,1502200,VTI,2004-05,1
5/18/2004,52.27500153,52.63000107,52.27500153,52.54499817,36.66675568,402800,VTI,2004-05,1
5/19/2004,53,53.29999924,52.38499832,52.47499847,36.61790466,462400,VTI,2004-05,1
5/20/2004,52.40000153,52.61999893,52.23500061,52.49499893,36.63185883,145000,VTI,2004-05,1
5/21/2004,52.75,52.93500137,52.50500107,52.69499969,36.77144241,174000,VTI,2004-05,1
5/24/2004,53.04999924,53.125,52.68500137,52.89500046,36.91099548,435200,VTI,2004-05,1
5/25/2004,52.75,53.79000092,52.67499924,53.79000092,37.53554153,959600,VTI,2004-05,1
5/26/2004,53.72499847,53.96500015,53.60499954,53.90000153,37.6122818,223800,VTI,2004-05,1
5/27/2004,54.22499847,54.31999969,53.83499908,54.15000153,37.78675461,441200,VTI,2004-05,1
5/28/2004,54.22499847,54.24499893,54.02999878,54.20000076,37.82165527,179400,VTI,2004-05,1
6/1/2004,54.15000153,54.29499817,53.875,54.25,37.85653687,193400,VTI,2004-06,1.03
6/2/2004,54.36500168,54.56000137,54.13000107,54.40000153,37.96120834,419600,VTI,2004-06,1.03
6/3/2004,54.375,54.375,53.96500015,53.96500015,37.65765381,123600,VTI,2004-06,1.03
6/4/2004,54.40000153,54.58000183,54.18000031,54.29000092,37.88443756,147600,VTI,2004-06,1.03
6/7/2004,54.59999847,55.11999893,54.54000092,55.09999847,38.4496727,207800,VTI,2004-06,1.03
6/8/2004,55.04999924,55.20000076,54.93000031,55.16999817,38.4985199,451600,VTI,2004-06,1.03
6/9/2004,55.09999847,55.09999847,54.625,54.68000031,38.15658569,202400,VTI,2004-06,1.03
6/10/2004,54.77500153,54.85499954,54.70500183,54.80500031,38.24380875,351400,VTI,2004-06,1.03
6/14/2004,54.65000153,54.65000153,54.15000153,54.24000168,37.84955597,611000,VTI,2004-06,1.03
6/15/2004,54.5,54.90000153,54.47999954,54.68500137,38.16007996,141400,VTI,2004-06,1.03
6/16/2004,54.79999924,54.79999924,54.54999924,54.72499847,38.18798828,137800,VTI,2004-06,1.03
6/17/2004,54.66500092,54.72000122,54.375,54.70999908,38.17753601,154600,VTI,2004-06,1.03
6/18/2004,54.61500168,54.99499893,54.52500153,54.72499847,38.18798828,829800,VTI,2004-06,1.03
6/21/2004,54.82500076,54.90499878,54.56499863,54.59000015,38.09378815,130800,VTI,2004-06,1.03
6/22/2004,54.50500107,54.79499817,54.32500076,54.73500061,38.19496536,314400,VTI,2004-06,1.03
6/23/2004,54.70999908,55.32500076,54.63999939,55.29999924,38.58922958,92000,VTI,2004-06,1.03
6/24/2004,55.29999924,55.38000107,55.10499954,55.19499969,38.51596451,312200,VTI,2004-06,1.03
6/25/2004,55.17499924,55.38999939,54.95999908,55.13499832,38.47409821,157800,VTI,2004-06,1.03
6/28/2004,55.15000153,55.17499924,54.61500168,54.65499878,38.27101135,535600,VTI,2004-06,1.03
6/29/2004,54.72499847,54.96500015,54.64500046,54.88999939,38.43559265,122600,VTI,2004-06,1.03
6/30/2004,55,55.25999832,54.77000046,55.11000061,38.58962631,494000,VTI,2004-06,1.03
7/1/2004,55.15000153,55.21500015,54.34999847,54.57500076,38.2150116,351200,VTI,2004-07,1.26
7/2/2004,54.59999847,54.625,54.31499863,54.43500137,38.11698532,675000,VTI,2004-07,1.26
7/6/2004,54.34999847,54.375,53.81999969,53.99499893,37.80887604,357000,VTI,2004-07,1.26
7/7/2004,54,54.22499847,53.92499924,54.02999878,37.8333931,230400,VTI,2004-07,1.26
7/8/2004,53.95000076,54.06999969,53.52500153,53.54999924,37.49726486,264000,VTI,2004-07,1.26
7/9/2004,53.59999847,53.82500076,53.59000015,53.71500015,37.61280823,331600,VTI,2004-07,1.26
7/12/2004,53.70000076,53.81499863,53.38000107,53.70000076,37.602314,206000,VTI,2004-07,1.26
7/13/2004,53.70000076,53.84500122,53.65000153,53.79499817,37.6688385,86200,VTI,2004-07,1.26
7/14/2004,53.52500153,53.98500061,53.45000076,53.54999924,37.49726486,171400,VTI,2004-07,1.26
7/15/2004,53.67499924,53.77999878,53.40000153,53.41999817,37.40625,174200,VTI,2004-07,1.26
7/16/2004,53.70000076,53.71500015,53.125,53.17499924,37.23469543,262200,VTI,2004-07,1.26
7/19/2004,53.27500153,53.32500076,52.90499878,53.17499924,37.23469543,244000,VTI,2004-07,1.26
7/20/2004,53.07500076,53.54999924,53.07500076,53.54999924,37.49726486,173600,VTI,2004-07,1.26
7/21/2004,53.84999847,53.86999893,52.65000153,52.65000153,36.86707306,253800,VTI,2004-07,1.26
7/22/2004,52.54999924,52.97999954,52.22499847,52.83000183,36.99311447,400000,VTI,2004-07,1.26
7/23/2004,52.54999924,52.63499832,52.18000031,52.25,36.58698273,332400,VTI,2004-07,1.26
7/26/2004,52.34999847,52.45999908,51.81000137,52.09500122,36.47844696,497800,VTI,2004-07,1.26
7/27/2004,52.24499893,52.70000076,52.17499924,52.61000061,36.83905411,247800,VTI,2004-07,1.26
7/28/2004,52.49499893,52.80500031,52.03499985,52.65000153,36.86707306,396400,VTI,2004-07,1.26
7/29/2004,52.84999847,53.06499863,52.70000076,52.98500061,37.10165787,160200,VTI,2004-07,1.26
7/30/2004,52.93500137,53.15000153,52.78499985,53.15000153,37.21718597,248800,VTI,2004-07,1.26
8/2/2004,52.75,53.28499985,52.75,53.28499985,37.31171417,127400,VTI,2004-08,1.43
8/3/2004,53.25,53.25,52.875,52.875,37.02463913,59800,VTI,2004-08,1.43
8/4/2004,52.54999924,52.94499969,52.43999863,52.73500061,36.9265976,247200,VTI,2004-08,1.43
8/5/2004,52.79999924,52.79999924,51.84999847,51.84999847,36.30690002,345800,VTI,2004-08,1.43
8/6/2004,51.54999924,51.57500076,51.04999924,51.125,35.79921341,519800,VTI,2004-08,1.43
8/9/2004,51.24000168,51.32500076,51.07500076,51.13999939,35.80971527,387600,VTI,2004-08,1.43
8/10/2004,51.375,51.81000137,51.30500031,51.75,36.23687744,207400,VTI,2004-08,1.43
8/11/2004,51.47499847,51.74499893,51.15499878,51.61999893,36.14583588,137400,VTI,2004-08,1.43
8/12/2004,51.54999924,51.59000015,51.04999924,51.04999924,35.74671936,181800,VTI,2004-08,1.43
8/13/2004,51.20000076,51.32500076,50.95000076,51.13000107,35.80272675,170800,VTI,2004-08,1.43
8/16/2004,51.27000046,51.88499832,51.25,51.77500153,36.25435257,169000,VTI,2004-08,1.43
8/17/2004,52.01499939,52.25999832,51.91999817,52.03499985,36.43644333,106000,VTI,2004-08,1.43
8/18/2004,51.90000153,52.65999985,51.90000153,52.65999985,36.87407684,206600,VTI,2004-08,1.43
8/19/2004,52.50500107,52.625,52.22000122,52.5,36.76204681,163400,VTI,2004-08,1.43
8/20/2004,52.45000076,53,52.40000153,52.93999863,37.07012939,488600,VTI,2004-08,1.43
8/23/2004,53.04999924,53.04999924,52.75,52.81999969,36.98612213,261600,VTI,2004-08,1.43
8/24/2004,53.07500076,53.07500076,52.65000153,52.73500061,36.9265976,463200,VTI,2004-08,1.43
8/25/2004,52.90000153,53.25500107,52.65000153,53.20500183,37.2557106,379400,VTI,2004-08,1.43
8/26/2004,53.20000076,53.28499985,53.125,53.18000031,37.23819733,808600,VTI,2004-08,1.43
8/27/2004,53.25,53.45999908,53.22499847,53.375,37.37473679,278400,VTI,2004-08,1.43
8/30/2004,53.29999924,53.32500076,52.98500061,52.99499893,37.10864258,58200,VTI,2004-08,1.43
8/31/2004,53.07500076,53.18000031,52.73500061,53.18000031,37.23819733,980600,VTI,2004-08,1.43
9/1/2004,53.22499847,53.52000046,53,53.27999878,37.30821609,664800,VTI,2004-09,1.61
9/2/2004,53.40000153,53.98500061,53.34000015,53.88000107,37.72834778,90400,VTI,2004-09,1.61
9/3/2004,53.88000107,54.07500076,53.68999863,53.70000076,37.602314,143400,VTI,2004-09,1.61
9/7/2004,54.09999847,54.25,53.875,54.07500076,37.86488724,532800,VTI,2004-09,1.61
9/8/2004,54.125,54.18999863,53.84999847,53.84999847,37.70734787,1112400,VTI,2004-09,1.61
9/9/2004,53.90000153,54.15999985,53.75,53.95999908,37.78437805,268200,VTI,2004-09,1.61
9/10/2004,53.97499847,54.36999893,53.77999878,54.31999969,38.03644562,654400,VTI,2004-09,1.61
9/13/2004,54.42499924,54.61000061,54.31999969,54.40499878,38.09597015,245800,VTI,2004-09,1.61
